car,792,565,54,89
car,830,648,54,93
car,873,747,70,92
car,939,158,95,75
car,842,234,87,68
car,934,312,75,62
car,670,766,63,74
car,1068,292,82,71
car,909,123,89,75
car,558,439,72,74
car,826,181,79,68
car,960,354,86,67
car,867,279,94,74
car,353,58,62,67
car,995,715,77,89
car,412,127,63,74
car,696,649,80,86
car,980,215,80,68
car,1049,238,76,65
truck,233,485,279,122
car,1104,11,78,66
car,449,0,70,71
car,273,669,100,80
car,1234,119,65,66
car,818,112,95,77
car,1041,92,98,81
car,1158,226,97,71
car,1057,162,87,64
car,1159,32,84,74
car,172,742,98,68
car,1162,96,83,66
car,1061,798,68,62
car,994,63,97,71
car,1254,58,45,54
van,512,81,66,72
car,1017,74,101,77
car,904,300,90,69
truck,511,80,69,73
